Timestamp,Iteration,Test_Type,IOPS,BW_MiB_s,Lat_Mean_ms,Lat_Min_ms,Lat_Max_ms,Lat_StdDev_ms,Lat_p95_ms
2026-02-10T20:20:30Z,1,Random_Write,1669.016549,6.52,0.57,0.36,12.16,0.13,0.69
2026-02-10T20:20:52Z,1,Random_Read,1336.733163,5.22,0.73,0.27,11.06,0.26,0.97
2026-02-10T20:21:22Z,1,Seq_Read,145.185481,145.18,6.80,1.41,32.37,1.20,7.50
2026-02-10T20:21:52Z,2,Random_Write,1656.717164,6.47,0.57,0.37,5.31,0.09,0.70
2026-02-10T20:22:15Z,2,Random_Read,1323.333833,5.17,0.73,0.36,10.04,0.25,0.97
2026-02-10T20:22:45Z,2,Seq_Read,145.19274,145.19,6.80,1.24,25.26,1.13,7.63
2026-02-10T20:23:15Z,3,Random_Write,1632.168392,6.38,0.58,0.37,4.55,0.09,0.71
2026-02-10T20:23:37Z,3,Random_Read,1338.883056,5.23,0.73,0.38,13.25,0.26,0.95
2026-02-10T20:24:07Z,3,Seq_Read,145.19274,145.19,6.80,1.07,18.78,0.85,7.50
2026-02-10T20:24:37Z,4,Random_Write,1650.017499,6.45,0.58,0.37,9.08,0.10,0.70
2026-02-10T20:25:00Z,4,Random_Read,1331.783411,5.20,0.73,0.38,11.23,0.25,0.98
2026-02-10T20:25:30Z,4,Seq_Read,145.185481,145.18,6.80,1.37,15.87,0.84,7.57
2026-02-10T20:26:00Z,5,Random_Write,1664.716764,6.50,0.57,0.37,10.53,0.09,0.70
2026-02-10T20:26:22Z,5,Random_Read,1353.882306,5.29,0.72,0.35,13.54,0.28,0.95
2026-02-10T20:26:53Z,5,Seq_Read,145.185481,145.18,6.81,1.11,13.34,0.67,7.44
