timestamp,cycle,iteration,server_name,server_location,server_id,ping_ms,download_mbps,upload_mbps,packet_loss_percent,isp
2026-02-11T11:29:51Z,1,1,"Binary.Net","Omaha, NE",13273,20.516,4875.55,1855.59,0,"Google Cloud"
2026-02-11T11:30:24Z,1,2,"Great Plains Communications","Blair, NE",42404,20.623,4628.06,1870.5,0,"Google Cloud"
2026-02-11T11:30:58Z,1,3,"Great Plains Communications","Bloomfield, NE",45381,25.336,5022.13,1861.2,0,"Google Cloud"
2026-02-11T11:31:27Z,2,1,"Binary.Net","Omaha, NE",13273,22.027,5338.82,1322.21,0,"Google Cloud"
2026-02-11T11:32:00Z,2,2,"Great Plains Communications","Blair, NE",42404,21.504,4279.21,1670.85,0,"Google Cloud"
2026-02-11T11:32:34Z,2,3,"Great Plains Communications","Bloomfield, NE",45381,24.471,4826.67,1817.7,0,"Google Cloud"
2026-02-11T11:33:06Z,3,1,"Binary.Net","Omaha, NE",13273,19.657,4895.27,1795.23,0,"Google Cloud"
2026-02-11T11:33:40Z,3,2,"Great Plains Communications","Blair, NE",42404,20.762,4615.85,1839.03,0,"Google Cloud"
2026-02-11T11:34:13Z,3,3,"Great Plains Communications","Bloomfield, NE",45381,24.378,5304.91,1713.85,0,"Google Cloud"
2026-02-11T11:34:50Z,4,1,"Binary.Net","Omaha, NE",13273,22.723,4434.94,1125.23,0,"Google Cloud"
2026-02-11T11:35:23Z,4,2,"Great Plains Communications","Blair, NE",42404,20.559,4380.15,1827.32,0,"Google Cloud"
2026-02-11T11:35:54Z,4,3,"Great Plains Communications","Bloomfield, NE",45381,24.355,4603.17,1647.85,0,"Google Cloud"
2026-02-11T11:36:26Z,5,1,"Binary.Net","Omaha, NE",13273,19.684,4555.66,1836.35,0,"Google Cloud"
2026-02-11T11:36:57Z,5,2,"Great Plains Communications","Blair, NE",42404,20.383,3516.69,1873.3,0,"Google Cloud"
2026-02-11T11:37:32Z,5,3,"Great Plains Communications","Bloomfield, NE",45381,24.301,4621.35,1862.22,0,"Google Cloud"
